entity,algorithms,robots,frequency,ratio,algo_robot
enslave,0.0010204081632653062,0.02346938775510204,22,-1.3617278360175928,robot
conquer,0.0010204081632653062,0.014285714285714285,13,-1.146128035678238,robot
wipe,0.013265306122448979,0.17244897959183675,180,-1.1139433523068367,robot
doom,0.0020408163265306124,0.019387755102040816,19,-0.9777236052888477,robot
overtake,0.003061224489795918,0.025510204081632654,26,-0.9208187539523752,robot
destroy,0.03571428571428571,0.27653061224489794,304,-0.88890124652413,robot
surpass,0.006122448979591836,0.03571428571428571,39,-0.765916793966632,robot
replace,0.12959183673469388,0.6551020408163265,767,-0.7037313071128964,robot
eradicate,0.00510204081632653,0.022448979591836733,25,-0.6434526764861874,robot
rise,0.019387755102040816,0.07959183673469387,95,-0.6133410017376514,robot
outperform,0.013265306122448979,0.04795918367346939,58,-0.5581545056288807,robot
reshape,0.00510204081632653,0.0163265306122449,19,-0.505149978319906,robot
resemble,0.00816326530612245,0.025510204081632654,31,-0.494850021680094,robot
kill,0.15510204081632653,0.4704081632653061,611,-0.4818573374448756,robot
touch,0.006122448979591836,0.0163265306122449,20,-0.4259687322722812,robot
transform,0.036734693877551024,0.09693877551020408,129,-0.4214211045215604,robot
dominate,0.027551020408163266,0.0673469387755102,91,-0.3881801713828814,robot
eliminate,0.04081632653061224,0.09489795918367347,131,-0.3664229572259728,robot
scare,0.02040816326530612,0.04693877551020408,64,-0.36172783601759295,robot
cheat,0.007142857142857143,0.0163265306122449,21,-0.359021942641668,robot
threaten,0.08163265306122448,0.1673469387755102,242,-0.31175386105575437,robot
beat,0.08571428571428572,0.1683673469387755,247,-0.29320465815202457,robot
disrupt,0.013265306122448979,0.025510204081632654,36,-0.28399665636520083,robot
reproduce,0.011224489795918367,0.02040816326530612,29,-0.2596373105057561,robot
steal,0.044897959183673466,0.07346938775510205,114,-0.21387981994508107,robot
strike,0.014285714285714285,0.022448979591836733,34,-0.19629464514396822,robot
simulate,0.02959183673469388,0.04591836734693878,72,-0.19081451587638756,robot
control,0.09795918367346938,0.1510204081632653,242,-0.187990482355389,robot
die,0.08163265306122448,0.11836734693877551,194,-0.16136800223497494,robot
lock,0.022448979591836733,0.03163265306122449,51,-0.1489390130120664,robot
assist,0.03163265306122449,0.04183673469387755,70,-0.12142216288546287,robot
defeat,0.0163265306122449,0.02040816326530612,34,-0.09691001300805634,robot
mimic,0.05204081632653061,0.06224489795918367,110,-0.07775965891283065,robot
hurt,0.022448979591836733,0.024489795918367346,44,-0.0377885608893998,robot
affect,0.16020408163265307,0.1673469387755102,319,-0.018944195638464164,robot
govern,0.03469387755102041,0.0336734693877551,65,0.012964977164367635,algo
decide,0.24591836734693878,0.22755102040816327,462,0.033712179526707714,algo
exacerbate,0.019387755102040816,0.017346938775510204,34,0.048304679574555046,algo
lie,0.08979591836734693,0.06938775510204082,154,0.11197375944393226,algo
spread,0.03571428571428571,0.027551020408163266,60,0.11270428019128832,algo
fail,0.19081632653061226,0.1377551020408163,320,0.14150783804149294,algo
slam,0.02142857142857143,0.014285714285714285,33,0.17609125905568124,algo
discriminate,0.07040816326530612,0.04183673469387755,108,0.2260652340175198,algo
track,0.14081632653061224,0.07551020408163266,210,0.2706473666702603,algo
rank,0.04081632653061224,0.02040816326530612,58,0.3010299956639812,algo
hide,0.11632653061224489,0.05714285714285714,168,0.30871682433027214,algo
manipulate,0.13163265306122449,0.06428571428571428,190,0.31124916084566734,algo
prejudice,0.018367346938775512,0.00816326530612245,24,0.3521825181113625,algo
target,0.2540816326530612,0.09387755102040816,339,0.43241151975018105,algo
skew,0.02040816326530612,0.007142857142857143,25,0.4559319556497244,algo
bias,0.15510204081632653,0.04591836734693878,195,0.5286310741694289,algo
mind,0.017346938775510204,0.00510204081632653,20,0.5314789170422551,algo
spy,0.026530612244897958,0.007142857142857143,31,0.5698753079565612,algo
amplify,0.04081632653061224,0.01020408163265306,48,0.6020599913279624,algo
record,0.14285714285714285,0.03163265306122449,169,0.6547663418439654,algo
shoot,0.14591836734693878,0.03163265306122449,172,0.6639743436307891,algo
disclose,0.061224489795918366,0.012244897959183673,70,0.6989700043360189,algo
censor,0.07857142857142857,0.014285714285714285,89,0.7403626894942439,algo
deny,0.1336734693877551,0.022448979591836733,151,0.774848614833558,algo
promote,0.2836734693877551,0.044897959183673466,320,0.8005921194318889,algo
suspect,0.18877551020408162,0.027551020408163266,210,0.8358079642440265,algo
profile,0.058163265306122446,0.00816326530612245,63,0.8527848686805478,algo
suppress,0.08877551020408163,0.009183673469387756,94,0.9852767431792936,algo
hate,0.19387755102040816,0.019387755102040816,207,1.0,algo
filter,0.061224489795918366,0.006122448979591836,64,1.0,algo
delete,0.18775510204081633,0.018367346938775512,200,1.0095453179062304,algo
